node,carrier,set,power_capacity,heating_capacity
DK0 0AC,ac,heat only,,481.997
DK0 0AC,air,heat pump,,94.609
DK0 0AC,gas,CHP,244.519,409.06
DK0 0AC,gas,heat only,0.0,1965.307
DK0 0AC,ground,heat pump,,74.69200000000001
DK0 0AC,oil,heat only,0.0,958.93
DK0 0AC,solid biomass,CHP,1168.7480000000003,2001.106
DK0 0AC,solid biomass,heat only,0.0,557.121
DK0 0AC,waste,CHP,169.09,536.7
DK0 0AC,waste,heat only,0.0,15.5
DK1 0AC,ac,heat only,,1560.098
DK1 0AC,air,heat pump,,369.278
DK1 0AC,coal,CHP,385.0,422.0
DK1 0AC,gas,CHP,1417.6510000000003,1721.313
DK1 0AC,gas,heat only,0.0,3123.975
DK1 0AC,ground,heat pump,,257.147
DK1 0AC,oil,CHP,74.0,83.2
DK1 0AC,oil,heat only,0.0,2230.801
DK1 0AC,solid biomass,CHP,804.6830000000001,1656.7269999999999
DK1 0AC,solid biomass,heat only,0.0,1489.935
DK1 0AC,waste,CHP,219.0,640.77
DK1 0AC,waste,heat only,0.0,76.5
